#x       y        Exact    Computed
0.621622 0.216216 -0.152101 -0.151976
0.621622 0.229730 -0.091701 -0.091542
0.621622 0.243243 -0.030641 -0.030447
0.621622 0.256757 0.030641 0.030870
0.621622 0.270270 0.091701 0.091967
0.621622 0.283784 0.152101 0.152402
0.621622 0.297297 0.211405 0.211742
0.621622 0.310811 0.269186 0.269558
0.621622 0.324324 0.325027 0.325434
0.621622 0.337838 0.378527 0.378966
0.621622 0.351351 0.429299 0.429770
0.621622 0.364865 0.476978 0.477479
0.621622 0.378378 0.521221 0.521749
0.621622 0.391892 0.561708 0.562261
0.621622 0.405405 0.598148 0.598724
0.621622 0.418919 0.630278 0.630875
0.621622 0.432432 0.657867 0.658481
0.621622 0.445946 0.680716 0.681345
0.621622 0.459459 0.698661 0.699301
0.621622 0.472973 0.711571 0.712220
0.621622 0.486486 0.719355 0.720008
0.621622 0.500000 0.721956 0.722611
0.621622 0.513514 0.719355 0.720008
0.621622 0.527027 0.711571 0.712220
0.621622 0.540541 0.698661 0.699301
0.621622 0.554054 0.680716 0.681345
0.621622 0.567568 0.657867 0.658481
0.621622 0.581081 0.630278 0.630875
0.621622 0.594595 0.598148 0.598724
0.621622 0.608108 0.561708 0.562261
0.621622 0.621622 0.521221 0.521749
0.621622 0.635135 0.476978 0.477479
0.621622 0.648649 0.429299 0.429770
0.621622 0.662162 0.378527 0.378966
0.621622 0.675676 0.325027 0.325434
0.621622 0.689189 0.269186 0.269558
0.621622 0.702703 0.211405 0.211742
0.621622 0.716216 0.152101 0.152402
0.621622 0.729730 0.091701 0.091967
0.621622 0.743243 0.030641 0.030870
0.621622 0.756757 -0.030641 -0.030447
0.621622 0.770270 -0.091701 -0.091542
0.621622 0.783784 -0.152101 -0.151976
0.621622 0.797297 -0.211405 -0.211312
0.621622 0.810811 -0.269186 -0.269124
0.621622 0.824324 -0.325027 -0.324994
0.621622 0.837838 -0.378527 -0.378519
0.621622 0.851351 -0.429299 -0.429315
0.621622 0.864865 -0.476978 -0.477014
0.621622 0.878378 -0.521221 -0.521273
0.621622 0.891892 -0.561708 -0.561773
0.621622 0.905405 -0.598148 -0.598222
0.621622 0.918919 -0.630278 -0.630357
0.621622 0.932432 -0.657867 -0.657946
0.621622 0.945946 -0.680716 -0.680791
0.621622 0.959459 -0.698661 -0.698725
0.621622 0.972973 -0.711571 -0.711620
0.621622 0.986486 -0.719355 -0.719383
0.621622 1.000000 -0.721956 -0.721956
0.635135 0.000000 -0.660675 -0.660675
0.635135 0.013514 -0.658295 -0.658319
0.635135 0.027027 -0.651172 -0.651215
0.635135 0.040541 -0.639357 -0.639414
0.635135 0.054054 -0.622935 -0.623001
0.635135 0.067568 -0.602026 -0.602096
0.635135 0.081081 -0.576778 -0.576848
0.635135 0.094595 -0.547375 -0.547440
0.635135 0.108108 -0.514029 -0.514084
0.635135 0.121622 -0.476978 -0.477021
0.635135 0.135135 -0.436491 -0.436518
0.635135 0.148649 -0.392859 -0.392867
0.635135 0.162162 -0.346397 -0.346383
0.635135 0.175676 -0.297438 -0.297400
0.635135 0.189189 -0.246337 -0.246272
0.635135 0.202703 -0.193461 -0.193367
0.635135 0.216216 -0.139190 -0.139066
0.635135 0.229730 -0.083917 -0.083762
0.635135 0.243243 -0.028040 -0.027852
0.635135 0.256757 0.028040 0.028261
0.635135 0.270270 0.083917 0.084173
0.635135 0.283784 0.139190 0.139479
0.635135 0.297297 0.193461 0.193783
0.635135 0.310811 0.246337 0.246692
0.635135 0.324324 0.297438 0.297825
0.635135 0.337838 0.346397 0.346814
0.635135 0.351351 0.392859 0.393306
0.635135 0.364865 0.436491 0.436966
0.635135 0.378378 0.476978 0.477479
0.635135 0.391892 0.514029 0.514553
0.635135 0.405405 0.547375 0.547921
0.635135 0.418919 0.576778 0.577343
0.635135 0.432432 0.602026 0.602606
0.635135 0.445946 0.622935 0.623530
0.635135 0.459459 0.639357 0.639962
0.635135 0.472973 0.651172 0.651784
0.635135 0.486486 0.658295 0.658912
0.635135 0.500000 0.660675 0.661293
0.635135 0.513514 0.658295 0.658912
0.635135 0.527027 0.651172 0.651784
0.635135 0.540541 0.639357 0.639962
0.635135 0.554054 0.622935 0.623530
0.635135 0.567568 0.602026 0.602606
0.635135 0.581081 0.576778 0.577343
0.635135 0.594595 0.547375 0.547921
0.635135 0.608108 0.514029 0.514553
0.635135 0.621622 0.476978 0.477479
0.635135 0.635135 0.436491 0.436966
0.635135 0.648649 0.392859 0.393306
0.635135 0.662162 0.346397 0.346814
0.635135 0.675676 0.297438 0.297825
0.635135 0.689189 0.246337 0.246692
0.635135 0.702703 0.193461 0.193783
0.635135 0.716216 0.139190 0.139479
0.635135 0.729730 0.083917 0.084173
0.635135 0.743243 0.028040 0.028261
0.635135 0.756757 -0.028040 -0.027852
0.635135 0.770270 -0.083917 -0.083762
0.635135 0.783784 -0.139190 -0.139066
0.635135 0.797297 -0.193461 -0.193367
0.635135 0.810811 -0.246337 -0.246272
0.635135 0.824324 -0.297438 -0.297400
0.635135 0.837838 -0.346397 -0.346383
0.635135 0.851351 -0.392859 -0.392867
0.635135 0.864865 -0.436491 -0.436518
0.635135 0.878378 -0.476978 -0.477021
0.635135 0.891892 -0.514029 -0.514084
0.635135 0.905405 -0.547375 -0.547440
0.635135 0.918919 -0.576778 -0.576848
0.635135 0.932432 -0.602026 -0.602096
0.635135 0.945946 -0.622935 -0.623001
0.635135 0.959459 -0.639357 -0.639414
0.635135 0.972973 -0.651172 -0.651215
0.635135 0.986486 -0.658295 -0.658319
0.635135 1.000000 -0.660675 -0.660675
0.648649 0.000000 -0.594633 -0.594633
0.648649 0.013514 -0.592491 -0.592512
0.648649 0.027027 -0.586080 -0.586118
0.648649 0.040541 -0.575446 -0.575496
0.648649 0.054054 -0.560666 -0.560723
0.648649 0.067568 -0.541847 -0.541907
0.648649 0.081081 -0.519123 -0.519182
0.648649 0.094595 -0.492659 -0.492713
0.648649 0.108108 -0.462646 -0.462691
0.648649 0.121622 -0.429299 -0.429332
0.648649 0.135135 -0.392859 -0.392877
0.648649 0.148649 -0.353589 -0.353589
0.648649 0.162162 -0.311771 -0.311750
0.648649 0.175676 -0.267706 -0.267663
0.648649 0.189189 -0.221713 -0.221645
0.648649 0.202703 -0.174122 -0.174027
0.648649 0.216216 -0.125277 -0.125154
0.648649 0.229730 -0.075529 -0.075377
0.648649 0.243243 -0.025237 -0.025055
0.648649 0.256757 0.025237 0.025450
0.648649 0.270270 0.075529 0.075773
0.648649 0.283784 0.125277 0.125552
0.648649 0.297297 0.174122 0.174428
0.648649 0.310811 0.221713 0.222049
0.648649 0.324324 0.267706 0.268072
0.648649 0.337838 0.311771 0.312165
0.648649 0.351351 0.353589 0.354010
0.648649 0.364865 0.392859 0.393306
0.648649 0.378378 0.429299 0.429770
0.648649 0.391892 0.462646 0.463138
0.648649 0.405405 0.492659 0.493172
0.648649 0.418919 0.519123 0.519653
0.648649 0.432432 0.541847 0.542392
0.648649 0.445946 0.560666 0.561224
0.648649 0.459459 0.575446 0.576013
0.648649 0.472973 0.586080 0.586654
0.648649 0.486486 0.592491 0.593069
0.648649 0.500000 0.594633 0.595213
0.648649 0.513514 0.592491 0.593069
0.648649 0.527027 0.586080 0.586654
0.648649 0.540541 0.575446 0.576013
0.648649 0.554054 0.560666 0.561224
0.648649 0.567568 0.541847 0.542392
0.648649 0.581081 0.519123 0.519653
0.648649 0.594595 0.492659 0.493172
0.648649 0.608108 0.462646 0.463138
0.648649 0.621622 0.429299 0.429770
0.648649 0.635135 0.392859 0.393306
0.648649 0.648649 0.353589 0.354010
0.648649 0.662162 0.311771 0.312165
0.648649 0.675676 0.267706 0.268072
0.648649 0.689189 0.221713 0.222049
0.648649 0.702703 0.174122 0.174428
0.648649 0.716216 0.125277 0.125552
0.648649 0.729730 0.075529 0.075773
0.648649 0.743243 0.025237 0.025450
0.648649 0.756757 -0.025237 -0.025055
0.648649 0.770270 -0.075529 -0.075377
0.648649 0.783784 -0.125277 -0.125154
0.648649 0.797297 -0.174122 -0.174027
0.648649 0.810811 -0.221713 -0.221645
0.648649 0.824324 -0.267706 -0.267663
0.648649 0.837838 -0.311771 -0.311750
0.648649 0.851351 -0.353589 -0.353589
0.648649 0.864865 -0.392859 -0.392877
0.648649 0.878378 -0.429299 -0.429332
0.648649 0.891892 -0.462646 -0.462691
0.648649 0.905405 -0.492659 -0.492713
0.648649 0.918919 -0.519123 -0.519182
0.648649 0.932432 -0.541847 -0.541907
0.648649 0.945946 -0.560666 -0.560723
0.648649 0.959459 -0.575446 -0.575496
0.648649 0.972973 -0.586080 -0.586118
0.648649 0.986486 -0.592491 -0.592512
0.648649 1.000000 -0.594633 -0.594633
0.662162 0.000000 -0.524307 -0.524307
0.662162 0.013514 -0.522418 -0.522437
0.662162 0.027027 -0.516766 -0.516798
0.662162 0.040541 -0.507389 -0.507431
0.662162 0.054054 -0.494358 -0.494405
0.662162 0.067568 -0.477764 -0.477813
0.662162 0.081081 -0.457728 -0.457775
0.662162 0.094595 -0.434394 -0.434436
0.662162 0.108108 -0.407930 -0.407964
0.662162 0.121622 -0.378527 -0.378549
0.662162 0.135135 -0.346397 -0.346405
0.662162 0.148649 -0.311771 -0.311762
0.662162 0.162162 -0.274898 -0.274871
0.662162 0.175676 -0.236045 -0.235997
0.662162 0.189189 -0.195491 -0.195420
0.662162 0.202703 -0.153529 -0.153433
0.662162 0.216216 -0.110461 -0.110339
0.662162 0.229730 -0.066596 -0.066448
0.662162 0.243243 -0.022252 -0.022076
0.662162 0.256757 0.022252 0.022456
0.662162 0.270270 0.066596 0.066829
0.662162 0.283784 0.110461 0.110722
0.662162 0.297297 0.153529 0.153818
0.662162 0.310811 0.195491 0.195808
0.662162 0.324324 0.236045 0.236389
0.662162 0.337838 0.274898 0.275268
0.662162 0.351351 0.311771 0.312165
0.662162 0.364865 0.346397 0.346814
0.662162 0.378378 0.378527 0.378966
0.662162 0.391892 0.407930 0.408389
0.662162 0.405405 0.434394 0.434871
0.662162 0.418919 0.457728 0.458221
0.662162 0.432432 0.477764 0.478271
0.662162 0.445946 0.494358 0.494876
0.662162 0.459459 0.507389 0.507917
0.662162 0.472973 0.516766 0.517299
0.662162 0.486486 0.522418 0.522956
0.662162 0.500000 0.524307 0.524846
0.662162 0.513514 0.522418 0.522956
0.662162 0.527027 0.516766 0.517299
0.662162 0.540541 0.507389 0.507917
0.662162 0.554054 0.494358 0.494876
0.662162 0.567568 0.477764 0.478271
0.662162 0.581081 0.457728 0.458221
0.662162 0.594595 0.434394 0.434871
0.662162 0.608108 0.407930 0.408389
0.662162 0.621622 0.378527 0.378966
0.662162 0.635135 0.346397 0.346814
0.662162 0.648649 0.311771 0.312165
0.662162 0.662162 0.274898 0.275268
0.662162 0.675676 0.236045 0.236389
0.662162 0.689189 0.195491 0.195808
0.662162 0.702703 0.153529 0.153818
0.662162 0.716216 0.110461 0.110722
0.662162 0.729730 0.066596 0.066829
0.662162 0.743243 0.022252 0.022456
0.662162 0.756757 -0.022252 -0.022076
0.662162 0.770270 -0.066596 -0.066448
0.662162 0.783784 -0.110461 -0.110339
0.662162 0.797297 -0.153529 -0.153433
0.662162 0.810811 -0.195491 -0.195420
0.662162 0.824324 -0.236045 -0.235997
0.662162 0.837838 -0.274898 -0.274871
0.662162 0.851351 -0.311771 -0.311762
0.662162 0.864865 -0.346397 -0.346405
0.662162 0.878378 -0.378527 -0.378549
0.662162 0.891892 -0.407930 -0.407964
0.662162 0.905405 -0.434394 -0.434436
0.662162 0.918919 -0.457728 -0.457775
0.662162 0.932432 -0.477764 -0.477813
0.662162 0.945946 -0.494358 -0.494405
0.662162 0.959459 -0.507389 -0.507431
0.662162 0.972973 -0.516766 -0.516798
0.662162 0.986486 -0.522418 -0.522437
0.662162 1.000000 -0.524307 -0.524307
0.675676 0.000000 -0.450204 -0.450204
0.675676 0.013514 -0.448582 -0.448597
0.675676 0.027027 -0.443728 -0.443754
0.675676 0.040541 -0.435677 -0.435710
0.675676 0.054054 -0.424487 -0.424524
0.675676 0.067568 -0.410238 -0.410276
0.675676 0.081081 -0.393034 -0.393070
0.675676 0.094595 -0.372998 -0.373028
0.675676 0.108108 -0.350275 -0.350297
0.675676 0.121622 -0.325027 -0.325039
0.675676 0.135135 -0.297438 -0.297436
0.675676 0.148649 -0.267706 -0.267689
0.675676 0.162162 -0.236045 -0.236010
0.675676 0.175676 -0.202683 -0.202629
0.675676 0.189189 -0.167861 -0.167786
0.675676 0.202703 -0.131830 -0.131733
0.675676 0.216216 -0.094849 -0.094728
0.675676 0.229730 -0.057184 -0.057039
0.675676 0.243243 -0.019107 -0.018938
0.675676 0.256757 0.019107 0.019302
0.675676 0.270270 0.057184 0.057404
0.675676 0.283784 0.094849 0.095095
0.675676 0.297297 0.131830 0.132101
0.675676 0.310811 0.167861 0.168157
0.675676 0.324324 0.202683 0.203004
0.675676 0.337838 0.236045 0.236389
0.675676 0.351351 0.267706 0.268072
0.675676 0.364865 0.297438 0.297825
0.675676 0.378378 0.325027 0.325434
0.675676 0.391892 0.350275 0.350699
0.675676 0.405405 0.372998 0.373439
0.675676 0.418919 0.393034 0.393489
0.675676 0.432432 0.410238 0.410705
0.675676 0.445946 0.424487 0.424964
0.675676 0.459459 0.435677 0.436162
0.675676 0.472973 0.443728 0.444219
0.675676 0.486486 0.448582 0.449076
0.675676 0.500000 0.450204 0.450699
0.675676 0.513514 0.448582 0.449076
0.675676 0.527027 0.443728 0.444219
0.675676 0.540541 0.435677 0.436162
0.675676 0.554054 0.424487 0.424964
0.675676 0.567568 0.410238 0.410705
0.675676 0.581081 0.393034 0.393489
0.675676 0.594595 0.372998 0.373439
0.675676 0.608108 0.350275 0.350699
0.675676 0.621622 0.325027 0.325434
0.675676 0.635135 0.297438 0.297825
0.675676 0.648649 0.267706 0.268072
0.675676 0.662162 0.236045 0.236389
0.675676 0.675676 0.202683 0.203004
0.675676 0.689189 0.167861 0.168157
0.675676 0.702703 0.131830 0.132101
0.675676 0.716216 0.094849 0.095095
0.675676 0.729730 0.057184 0.057404
0.675676 0.743243 0.019107 0.019302
0.675676 0.756757 -0.019107 -0.018938
0.675676 0.770270 -0.057184 -0.057039
0.675676 0.783784 -0.094849 -0.094728
0.675676 0.797297 -0.131830 -0.131733
0.675676 0.810811 -0.167861 -0.167786
0.675676 0.824324 -0.202683 -0.202629
0.675676 0.837838 -0.236045 -0.236010
0.675676 0.851351 -0.267706 -0.267689
0.675676 0.864865 -0.297438 -0.297436
0.675676 0.878378 -0.325027 -0.325039
0.675676 0.891892 -0.350275 -0.350297
0.675676 0.905405 -0.372998 -0.373028
0.675676 0.918919 -0.393034 -0.393070
0.675676 0.932432 -0.410238 -0.410276
0.675676 0.945946 -0.424487 -0.424524
0.675676 0.959459 -0.435677 -0.435710
0.675676 0.972973 -0.443728 -0.443754
0.675676 0.986486 -0.448582 -0.448597
0.675676 1.000000 -0.450204 -0.450204
0.689189 0.000000 -0.372856 -0.372856
0.689189 0.013514 -0.371513 -0.371525
0.689189 0.027027 -0.367493 -0.367513
0.689189 0.040541 -0.360825 -0.360850
0.689189 0.054054 -0.351558 -0.351585
0.689189 0.067568 -0.339757 -0.339784
0.689189 0.081081 -0.325509 -0.325532
0.689189 0.094595 -0.308915 -0.308933
0.689189 0.108108 -0.290096 -0.290105
0.689189 0.121622 -0.269186 -0.269186
0.689189 0.135135 -0.246337 -0.246324
0.689189 0.148649 -0.221713 -0.221686
0.689189 0.162162 -0.195491 -0.195449
0.689189 0.175676 -0.167861 -0.167802
0.689189 0.189189 -0.139022 -0.138944
0.689189 0.202703 -0.109181 -0.109083
0.689189 0.216216 -0.078553 -0.078434
0.689189 0.229730 -0.047359 -0.047219
0.689189 0.243243 -0.015824 -0.015662
0.689189 0.256757 0.015824 0.016010
0.689189 0.270270 0.047359 0.047567
0.689189 0.283784 0.078553 0.078783
0.689189 0.297297 0.109181 0.109434
0.689189 0.310811 0.139022 0.139297
0.689189 0.324324 0.167861 0.168157
0.689189 0.337838 0.195491 0.195808
0.689189 0.351351 0.221713 0.222049
0.689189 0.364865 0.246337 0.246692
0.689189 0.378378 0.269186 0.269558
0.689189 0.391892 0.290096 0.290484
0.689189 0.405405 0.308915 0.309317
0.689189 0.418919 0.325509 0.325924
0.689189 0.432432 0.339757 0.340183
0.689189 0.445946 0.351558 0.351993
0.689189 0.459459 0.360825 0.361267
0.689189 0.472973 0.367493 0.367940
0.689189 0.486486 0.371513 0.371963
0.689189 0.500000 0.372856 0.373307
0.689189 0.513514 0.371513 0.371963
0.689189 0.527027 0.367493 0.367940
0.689189 0.540541 0.360825 0.361267
0.689189 0.554054 0.351558 0.351993
0.689189 0.567568 0.339757 0.340183
0.689189 0.581081 0.325509 0.325924
0.689189 0.594595 0.308915 0.309317
0.689189 0.608108 0.290096 0.290484
0.689189 0.621622 0.269186 0.269558
0.689189 0.635135 0.246337 0.246692
0.689189 0.648649 0.221713 0.222049
0.689189 0.662162 0.195491 0.195808
0.689189 0.675676 0.167861 0.168157
0.689189 0.689189 0.139022 0.139297
0.689189 0.702703 0.109181 0.109434
0.689189 0.716216 0.078553 0.078783
0.689189 0.729730 0.047359 0.047567
0.689189 0.743243 0.015824 0.016010
0.689189 0.756757 -0.015824 -0.015662
0.689189 0.770270 -0.047359 -0.047219
0.689189 0.783784 -0.078553 -0.078434
0.689189 0.797297 -0.109181 -0.109083
0.689189 0.810811 -0.139022 -0.138944
0.689189 0.824324 -0.167861 -0.167802
0.689189 0.837838 -0.195491 -0.195449
0.689189 0.851351 -0.221713 -0.221686
0.689189 0.864865 -0.246337 -0.246324
0.689189 0.878378 -0.269186 -0.269186
0.689189 0.891892 -0.290096 -0.290105
0.689189 0.905405 -0.308915 -0.308933
0.689189 0.918919 -0.325509 -0.325532
0.689189 0.932432 -0.339757 -0.339784
0.689189 0.945946 -0.351558 -0.351585
0.689189 0.959459 -0.360825 -0.360850
0.689189 0.972973 -0.367493 -0.367513
0.689189 0.986486 -0.371513 -0.371525
0.689189 1.000000 -0.372856 -0.372856
0.702703 0.000000 -0.292823 -0.292823
0.702703 0.013514 -0.291768 -0.291775
0.702703 0.027027 -0.288611 -0.288624
0.702703 0.040541 -0.283374 -0.283390
0.702703 0.054054 -0.276096 -0.276112
0.702703 0.067568 -0.266828 -0.266843
0.702703 0.081081 -0.255638 -0.255649
0.702703 0.094595 -0.242606 -0.242611
0.702703 0.108108 -0.227827 -0.227824
0.702703 0.121622 -0.211405 -0.211393
0.702703 0.135135 -0.193461 -0.193437
0.702703 0.148649 -0.174122 -0.174086
0.702703 0.162162 -0.153529 -0.153479
0.702703 0.175676 -0.131830 -0.131764
0.702703 0.189189 -0.109181 -0.109099
0.702703 0.202703 -0.085745 -0.085646
0.702703 0.216216 -0.061692 -0.061574
0.702703 0.229730 -0.037194 -0.037057
0.702703 0.243243 -0.012428 -0.012272
0.702703 0.256757 0.012428 0.012603
0.702703 0.270270 0.037194 0.037388
0.702703 0.283784 0.061692 0.061906
0.702703 0.297297 0.085745 0.085979
0.702703 0.310811 0.109181 0.109434
0.702703 0.324324 0.131830 0.132101
0.702703 0.337838 0.153529 0.153818
0.702703 0.351351 0.174122 0.174428
0.702703 0.364865 0.193461 0.193783
0.702703 0.378378 0.211405 0.211742
0.702703 0.391892 0.227827 0.228177
0.702703 0.405405 0.242606 0.242969
0.702703 0.418919 0.255638 0.256012
0.702703 0.432432 0.266828 0.267212
0.702703 0.445946 0.276096 0.276487
0.702703 0.459459 0.283374 0.283771
0.702703 0.472973 0.288611 0.289012
0.702703 0.486486 0.291768 0.292172
0.702703 0.500000 0.292823 0.293228
0.702703 0.513514 0.291768 0.292172
0.702703 0.527027 0.288611 0.289012
0.702703 0.540541 0.283374 0.283771
0.702703 0.554054 0.276096 0.276487
0.702703 0.567568 0.266828 0.267212
0.702703 0.581081 0.255638 0.256012
0.702703 0.594595 0.242606 0.242969
0.702703 0.608108 0.227827 0.228177
0.702703 0.621622 0.211405 0.211742
0.702703 0.635135 0.193461 0.193783
0.702703 0.648649 0.174122 0.174428
0.702703 0.662162 0.153529 0.153818
0.702703 0.675676 0.131830 0.132101
0.702703 0.689189 0.109181 0.109434
0.702703 0.702703 0.085745 0.085979
0.702703 0.716216 0.061692 0.061906
0.702703 0.729730 0.037194 0.037388
0.702703 0.743243 0.012428 0.012603
0.702703 0.756757 -0.012428 -0.012272
0.702703 0.770270 -0.037194 -0.037057
0.702703 0.783784 -0.061692 -0.061574
0.702703 0.797297 -0.085745 -0.085646
0.702703 0.810811 -0.109181 -0.109099
0.702703 0.824324 -0.131830 -0.131764
0.702703 0.837838 -0.153529 -0.153479
0.702703 0.851351 -0.174122 -0.174086
0.702703 0.864865 -0.193461 -0.193437
0.702703 0.878378 -0.211405 -0.211393
0.702703 0.891892 -0.227827 -0.227824
0.702703 0.905405 -0.242606 -0.242611
0.702703 0.918919 -0.255638 -0.255649
0.702703 0.932432 -0.266828 -0.266843
0.702703 0.945946 -0.276096 -0.276112
0.702703 0.959459 -0.283374 -0.283390
0.702703 0.972973 -0.288611 -0.288624
0.702703 0.986486 -0.291768 -0.291775
0.702703 1.000000 -0.292823 -0.292823
0.716216 0.000000 -0.210679 -0.210679
0.716216 0.013514 -0.209920 -0.209924
0.716216 0.027027 -0.207649 -0.207655
0.716216 0.040541 -0.203881 -0.203888
0.716216 0.054054 -0.198645 -0.198650
0.716216 0.067568 -0.191977 -0.191979
0.716216 0.081081 -0.183926 -0.183924
0.716216 0.094595 -0.174550 -0.174542
0.716216 0.108108 -0.163916 -0.163900
0.716216 0.121622 -0.152101 -0.152077
0.716216 0.135135 -0.139190 -0.139156
0.716216 0.148649 -0.125277 -0.125231
0.716216 0.162162 -0.110461 -0.110403
0.716216 0.175676 -0.094849 -0.094777
0.716216 0.189189 -0.078553 -0.078468
0.716216 0.202703 -0.061692 -0.061591
0.716216 0.216216 -0.044386 -0.044270
0.716216 0.229730 -0.026760 -0.026628
0.716216 0.243243 -0.008941 -0.008793
0.716216 0.256757 0.008941 0.009106
0.716216 0.270270 0.026760 0.026941
0.716216 0.283784 0.044386 0.044584
0.716216 0.297297 0.061692 0.061906
0.716216 0.310811 0.078553 0.078783
0.716216 0.324324 0.094849 0.095095
0.716216 0.337838 0.110461 0.110722
0.716216 0.351351 0.125277 0.125552
0.716216 0.364865 0.139190 0.139479
0.716216 0.378378 0.152101 0.152402
0.716216 0.391892 0.163916 0.164229
0.716216 0.405405 0.174550 0.174873
0.716216 0.418919 0.183926 0.184258
0.716216 0.432432 0.191977 0.192317
0.716216 0.445946 0.198645 0.198992
0.716216 0.459459 0.203881 0.204233
0.716216 0.472973 0.207649 0.208004
0.716216 0.486486 0.209920 0.210278
0.716216 0.500000 0.210679 0.211038
0.716216 0.513514 0.209920 0.210278
0.716216 0.527027 0.207649 0.208004
0.716216 0.540541 0.203881 0.204233
0.716216 0.554054 0.198645 0.198992
0.716216 0.567568 0.191977 0.192317
